timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743015629546,2168,17 Add Money Request,200,OK,User Thread Group 1-708,text,true,,270,438,804,804,http://localhost:4000/transaction/addMoneyToWallet,2168,0,0
1743015629852,1840,16 Get Stock Prices Request,200,OK,User Thread Group 1-754,text,true,,455,414,808,808,http://localhost:4000/transaction/getStockPrices,1840,0,0
1743015631547,167,19 Place Stock Order Request,200,OK,User Thread Group 1-416,text,true,,827,543,804,804,http://localhost:4000/engine/placeStockOrder,167,0,0
1743015629264,2451,16 Get Stock Prices Request,200,OK,User Thread Group 1-749,text,true,,455,408,804,804,http://localhost:4000/transaction/getStockPrices,2451,0,0
1743015631366,350,15 Login Request,200,OK,User Thread Group 1-928,text,true,,505,245,804,804,http://localhost:4000/authentication/login,350,0,0
1743015631459,234,22 Get Wallet Balance Request,200,OK,User Thread Group 1-298,text,true,,284,401,808,808,http://localhost:4000/transaction/getWalletBalance,234,0,0
1743015630159,1540,18 Get Wallet Balance Request,200,OK,User Thread Group 1-644,text,true,,285,414,808,808,http://localhost:4000/transaction/getWalletBalance,1540,0,0
1743015629317,2382,16 Get Stock Prices Request,200,OK,User Thread Group 1-705,text,true,,455,402,808,808,http://localhost:4000/transaction/getStockPrices,2382,0,0
1743015631438,260,14 Register Request,201,Created,User Thread Group 1-967,text,true,,263,283,808,808,http://localhost:4000/authentication/register,260,0,1
1743015629292,2425,16 Get Stock Prices Request,200,OK,User Thread Group 1-746,text,true,,455,410,804,804,http://localhost:4000/transaction/getStockPrices,2425,0,0
1743015629750,1948,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-207,text,false,,297,415,808,808,http://localhost:4000/transaction/getStockPortfolio,1948,0,0
1743015630970,748,20 Get Stock Transactions Request,200,OK,User Thread Group 1-519,text,true,,860,413,803,803,http://localhost:4000/transaction/getStockTransactions,748,0,0
1743015631119,577,20 Get Stock Transactions Request,200,OK,User Thread Group 1-556,text,true,,855,408,808,808,http://localhost:4000/transaction/getStockTransactions,577,0,0
1743015631079,618,16 Get Stock Prices Request,200,OK,User Thread Group 1-862,text,true,,455,407,808,808,http://localhost:4000/transaction/getStockPrices,618,0,0
1743015631569,127,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-319,text,false,,307,421,808,808,http://localhost:4000/transaction/getWalletTransactions,127,0,0
1743015630914,804,17 Add Money Request,200,OK,User Thread Group 1-620,text,true,,270,443,803,803,http://localhost:4000/transaction/addMoneyToWallet,804,0,0
1743015631413,283,18 Get Wallet Balance Request,200,OK,User Thread Group 1-645,text,true,,285,414,808,808,http://localhost:4000/transaction/getWalletBalance,283,0,0
1743015627419,4300,17 Add Money Request,200,OK,User Thread Group 1-441,text,true,,270,454,803,803,http://localhost:4000/transaction/addMoneyToWallet,4300,0,0
1743015631188,530,20 Get Stock Transactions Request,200,OK,User Thread Group 1-492,text,true,,853,406,803,803,http://localhost:4000/transaction/getStockTransactions,530,0,0
1743015629126,2593,16 Get Stock Prices Request,200,OK,User Thread Group 1-700,text,true,,455,404,803,803,http://localhost:4000/transaction/getStockPrices,2593,0,0
1743015629741,1976,17 Add Money Request,200,OK,User Thread Group 1-720,text,true,,270,441,804,804,http://localhost:4000/transaction/addMoneyToWallet,1976,0,0
1743015631463,256,22 Get Wallet Balance Request,200,OK,User Thread Group 1-414,text,false,,285,405,803,803,http://localhost:4000/transaction/getWalletBalance,256,0,0
1743015630770,949,16 Get Stock Prices Request,200,OK,User Thread Group 1-852,text,true,,455,412,803,803,http://localhost:4000/transaction/getStockPrices,949,0,0
1743015629917,1803,18 Get Wallet Balance Request,200,OK,User Thread Group 1-495,text,true,,285,412,803,803,http://localhost:4000/transaction/getWalletBalance,1802,0,0
1743015631419,273,15 Login Request,200,OK,User Thread Group 1-930,text,true,,500,260,808,808,http://localhost:4000/authentication/login,273,0,0
1743015628866,2854,17 Add Money Request,200,OK,User Thread Group 1-542,text,true,,270,447,803,803,http://localhost:4000/transaction/addMoneyToWallet,2854,0,0
1743015629678,2042,18 Get Wallet Balance Request,200,OK,User Thread Group 1-579,text,true,,285,409,803,803,http://localhost:4000/transaction/getWalletBalance,2042,0,0
1743015631513,208,14 Register Request,201,Created,User Thread Group 1-972,text,true,,263,274,803,803,http://localhost:4000/authentication/register,208,0,1
1743015630860,861,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-320,text,false,,307,410,803,803,http://localhost:4000/transaction/getWalletTransactions,861,0,0
1743015631574,147,14 Register Request,201,Created,User Thread Group 1-976,text,true,,263,282,803,803,http://localhost:4000/authentication/register,147,0,0
1743015630856,865,16 Get Stock Prices Request,200,OK,User Thread Group 1-809,text,true,,455,415,803,803,http://localhost:4000/transaction/getStockPrices,865,0,0
1743015629364,2358,17 Add Money Request,200,OK,User Thread Group 1-597,text,true,,270,451,803,803,http://localhost:4000/transaction/addMoneyToWallet,2358,0,0
1743015631425,297,19 Place Stock Order Request,200,OK,User Thread Group 1-548,text,true,,826,542,803,803,http://localhost:4000/engine/placeStockOrder,297,0,0
1743015629553,2169,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-269,text,false,,297,409,803,803,http://localhost:4000/transaction/getStockPortfolio,2169,0,0
1743015631378,345,16 Get Stock Prices Request,200,OK,User Thread Group 1-869,text,true,,455,415,803,803,http://localhost:4000/transaction/getStockPrices,345,0,0
1743015628840,2883,22 Get Wallet Balance Request,200,OK,User Thread Group 1-231,text,false,,285,416,803,803,http://localhost:4000/transaction/getWalletBalance,2883,0,0
1743015631552,170,15 Login Request,200,OK,User Thread Group 1-937,text,true,,505,254,803,803,http://localhost:4000/authentication/login,170,0,0
1743015629487,2236,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-96,text,false,,297,402,803,803,http://localhost:4000/transaction/getStockPortfolio,2236,0,0
1743015631385,338,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-330,text,false,,307,418,803,803,http://localhost:4000/transaction/getWalletTransactions,338,0,0
1743015631062,662,22 Get Wallet Balance Request,200,OK,User Thread Group 1-242,text,false,,285,406,801,801,http://localhost:4000/transaction/getWalletBalance,662,0,0
1743015627288,4436,18 Get Wallet Balance Request,200,OK,User Thread Group 1-442,text,true,,285,401,801,801,http://localhost:4000/transaction/getWalletBalance,4436,0,0
1743015631552,172,14 Register Request,201,Created,User Thread Group 1-973,text,true,,263,268,801,801,http://localhost:4000/authentication/register,172,0,4
1743015631395,327,14 Register Request,201,Created,User Thread Group 1-964,text,true,,263,286,801,801,http://localhost:4000/authentication/register,327,0,1
1743015631549,176,14 Register Request,201,Created,User Thread Group 1-974,text,true,,263,282,801,801,http://localhost:4000/authentication/register,176,0,5
1743015631554,171,19 Place Stock Order Request,200,OK,User Thread Group 1-558,text,true,,835,551,801,801,http://localhost:4000/engine/placeStockOrder,171,0,0
1743015627202,4523,16 Get Stock Prices Request,200,OK,User Thread Group 1-608,text,true,,455,411,801,801,http://localhost:4000/transaction/getStockPrices,4523,0,0
1743015629105,2621,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-215,text,false,,307,422,801,801,http://localhost:4000/transaction/getWalletTransactions,2621,0,0
1743015629177,2546,20 Get Stock Transactions Request,200,OK,User Thread Group 1-308,text,false,,313,417,803,803,http://localhost:4000/transaction/getStockTransactions,2546,0,0
1743015631359,334,16 Get Stock Prices Request,200,OK,User Thread Group 1-884,text,true,,455,406,808,808,http://localhost:4000/transaction/getStockPrices,334,0,0
1743015630859,836,22 Get Wallet Balance Request,200,OK,User Thread Group 1-218,text,false,,285,404,808,808,http://localhost:4000/transaction/getWalletBalance,836,0,0
1743015631198,529,20 Get Stock Transactions Request,200,OK,User Thread Group 1-382,text,true,,855,408,801,801,http://localhost:4000/transaction/getStockTransactions,529,0,0
1743015631325,370,18 Get Wallet Balance Request,200,OK,User Thread Group 1-768,text,true,,285,416,808,808,http://localhost:4000/transaction/getWalletBalance,370,0,0
1743015629675,2018,18 Get Wallet Balance Request,200,OK,User Thread Group 1-593,text,true,,285,414,808,808,http://localhost:4000/transaction/getWalletBalance,2018,0,0
1743015629741,1952,16 Get Stock Prices Request,200,OK,User Thread Group 1-769,text,true,,455,402,808,808,http://localhost:4000/transaction/getStockPrices,1952,0,0
1743015631481,212,15 Login Request,200,OK,User Thread Group 1-933,text,true,,505,251,808,808,http://localhost:4000/authentication/login,212,0,0
1743015629804,1923,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-85,text,false,,297,414,801,801,http://localhost:4000/transaction/getStockPortfolio,1923,0,0
1743015630083,1647,22 Get Wallet Balance Request,200,OK,User Thread Group 1-364,text,false,,285,406,800,800,http://localhost:4000/transaction/getWalletBalance,1647,0,0
1743015631545,185,19 Place Stock Order Request,200,OK,User Thread Group 1-466,text,true,,828,544,800,800,http://localhost:4000/engine/placeStockOrder,185,0,0
1743015631542,188,18 Get Wallet Balance Request,200,OK,User Thread Group 1-573,text,true,,285,416,800,800,http://localhost:4000/transaction/getWalletBalance,188,0,0
1743015629636,2096,18 Get Wallet Balance Request,200,OK,User Thread Group 1-379,text,true,,285,417,800,800,http://localhost:4000/transaction/getWalletBalance,2096,0,0
1743015629541,2191,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-339,text,false,,307,406,800,800,http://localhost:4000/transaction/getWalletTransactions,2191,0,0
1743015631440,292,20 Get Stock Transactions Request,200,OK,User Thread Group 1-357,text,false,,313,413,800,800,http://localhost:4000/transaction/getStockTransactions,292,0,0
1743015631403,331,16 Get Stock Prices Request,200,OK,User Thread Group 1-890,text,true,,455,412,800,800,http://localhost:4000/transaction/getStockPrices,331,0,0
1743015631335,400,20 Get Stock Transactions Request,200,OK,User Thread Group 1-435,text,false,,313,410,800,800,http://localhost:4000/transaction/getStockTransactions,400,0,0
1743015627542,4194,17 Add Money Request,200,OK,User Thread Group 1-506,text,true,,270,453,800,800,http://localhost:4000/transaction/addMoneyToWallet,4194,0,0
1743015631544,193,15 Login Request,200,OK,User Thread Group 1-936,text,true,,509,266,800,800,http://localhost:4000/authentication/login,193,0,0
1743015631689,52,15 Login Request,200,OK,User Thread Group 1-945,text,true,,495,239,800,800,http://localhost:4000/authentication/login,52,0,0
1743015631153,589,16 Get Stock Prices Request,200,OK,User Thread Group 1-806,text,true,,455,412,800,800,http://localhost:4000/transaction/getStockPrices,589,0,0
1743015629213,2529,20 Get Stock Transactions Request,200,OK,User Thread Group 1-417,text,false,,313,412,800,800,http://localhost:4000/transaction/getStockTransactions,2529,0,0
1743015631548,157,15 Login Request,200,OK,User Thread Group 1-935,text,true,,508,266,808,808,http://localhost:4000/authentication/login,157,0,0
1743015629578,2164,20 Get Stock Transactions Request,200,OK,User Thread Group 1-478,text,false,,313,418,800,800,http://localhost:4000/transaction/getStockTransactions,2164,0,0
1743015631475,268,18 Get Wallet Balance Request,200,OK,User Thread Group 1-580,text,true,,285,409,800,800,http://localhost:4000/transaction/getWalletBalance,268,0,0
1743015631468,275,14 Register Request,201,Created,User Thread Group 1-969,text,true,,263,273,800,800,http://localhost:4000/authentication/register,275,0,0
1743015629739,2003,17 Add Money Request,200,OK,User Thread Group 1-692,text,true,,270,442,800,800,http://localhost:4000/transaction/addMoneyToWallet,2003,0,0
1743015630197,1548,18 Get Wallet Balance Request,200,OK,User Thread Group 1-559,text,true,,285,405,800,800,http://localhost:4000/transaction/getWalletBalance,1548,0,0
1743015628890,2850,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-362,text,false,,307,414,800,800,http://localhost:4000/transaction/getWalletTransactions,2849,0,0
1743015631453,294,19 Place Stock Order Request,200,OK,User Thread Group 1-406,text,true,,835,551,800,800,http://localhost:4000/engine/placeStockOrder,294,0,0
1743015629871,1880,17 Add Money Request,200,OK,User Thread Group 1-638,text,true,,270,438,800,800,http://localhost:4000/transaction/addMoneyToWallet,1880,0,0
1743015631692,65,18 Get Wallet Balance Request,200,OK,User Thread Group 1-707,text,true,,285,412,800,800,http://localhost:4000/transaction/getWalletBalance,65,0,0
1743015630087,1670,16 Get Stock Prices Request,200,OK,User Thread Group 1-756,text,true,,455,404,800,800,http://localhost:4000/transaction/getStockPrices,1670,0,0
1743015631693,65,15 Login Request,200,OK,User Thread Group 1-947,text,true,,511,265,800,800,http://localhost:4000/authentication/login,65,0,0
1743015629175,2586,16 Get Stock Prices Request,200,OK,User Thread Group 1-704,text,true,,455,400,800,800,http://localhost:4000/transaction/getStockPrices,2586,0,0
1743015631693,67,15 Login Request,200,OK,User Thread Group 1-943,text,true,,500,254,800,800,http://localhost:4000/authentication/login,67,0,0
1743015631705,61,15 Login Request,200,OK,User Thread Group 1-944,text,true,,512,264,800,800,http://localhost:4000/authentication/login,61,0,0
1743015629791,1978,16 Get Stock Prices Request,200,OK,User Thread Group 1-736,text,true,,455,400,800,800,http://localhost:4000/transaction/getStockPrices,1978,0,0
1743015631703,70,15 Login Request,200,OK,User Thread Group 1-938,text,true,,507,254,800,800,http://localhost:4000/authentication/login,70,0,0
1743015631711,63,15 Login Request,200,OK,User Thread Group 1-948,text,true,,505,263,800,800,http://localhost:4000/authentication/login,63,0,0
1743015631716,58,14 Register Request,201,Created,User Thread Group 1-978,text,true,,263,287,800,800,http://localhost:4000/authentication/register,58,0,6
1743015631706,69,15 Login Request,200,OK,User Thread Group 1-949,text,true,,507,259,800,800,http://localhost:4000/authentication/login,69,0,0
1743015631725,52,14 Register Request,201,Created,User Thread Group 1-986,text,true,,263,283,800,800,http://localhost:4000/authentication/register,52,0,1
1743015631726,51,14 Register Request,201,Created,User Thread Group 1-980,text,true,,263,285,800,800,http://localhost:4000/authentication/register,51,0,1
1743015629827,1950,17 Add Money Request,200,OK,User Thread Group 1-525,text,true,,270,438,800,800,http://localhost:4000/transaction/addMoneyToWallet,1950,0,0
1743015631703,75,14 Register Request,201,Created,User Thread Group 1-981,text,true,,263,291,800,800,http://localhost:4000/authentication/register,75,0,2
1743015631714,66,15 Login Request,200,OK,User Thread Group 1-934,text,true,,501,258,800,800,http://localhost:4000/authentication/login,66,0,0
1743015629837,1945,17 Add Money Request,200,OK,User Thread Group 1-666,text,true,,270,446,800,800,http://localhost:4000/transaction/addMoneyToWallet,1945,0,0
